frame_no,timestamp,size_px-darkorange,position_px_x-darkorange,position_px_y-darkorange,rx-darkorange,ry-darkorange,vx-darkorange,vy-darkorange,ax-darkorange,ay-darkorange,size_px-green,position_px_x-green,position_px_y-green,rx-green,ry-green,vx-green,vy-green,ax-green,ay-green,size_px-hotpink,position_px_x-hotpink,position_px_y-hotpink,rx-hotpink,ry-hotpink,vx-hotpink,vy-hotpink,ax-hotpink,ay-hotpink,size_px-lightorange,position_px_x-lightorange,position_px_y-lightorange,rx-lightorange,ry-lightorange,vx-lightorange,vy-lightorange,ax-lightorange,ay-lightorange,size_px-yellowneon,position_px_x-yellowneon,position_px_y-yellowneon,rx-yellowneon,ry-yellowneon,vx-yellowneon,vy-yellowneon,ax-yellowneon,ay-yellowneon
0,139.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,19,333,1.2971949244203704,22.735047885893863,,,,,,,,,,,,,
1,139.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,19,333,1.2971949244203704,22.735047885893863,,,,,,,,,,,,,
2,238.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,19,333,,,,,,,,,,,,,,,
3,261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,936,814,63.90391838197194,55.574561498851665,,,,,,,,,,,,,
4,283.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,953,826,65.0645664722428,56.39384250374874,,,,,,,,,,,,,
67,2246.5,17,353,870,24.10051622738899,59.39787285503802,0.0,0.0,0.0,0.0,13,434,472,29.630663010444252,32.22505285928499,43.61899908318448,24.535006970176987,56.138490552996494,28.177830364608518,15,991,858,67.65895632108354,58.578591850140945,0.34204845680171014,0.0,6.813714278918524,0.0,,,,,,,,,,14,82,342,5.59842020013002,23.349508639566668,0.0,0.0027200564571621027,0.0,13.600282285808063
68,2282.0,16,353,870,24.10051622738899,59.39787285503802,0.0,0.0,0.0,0.0,13,456,484,31.132678186088892,33.04433386418207,45.29360353095927,25.538642498995483,43.9910596102213,31.965117365649355,15,991,858,67.65895632108354,58.578591850140945,0.3379764836163373,0.0,6.773075823974683,0.0,,,,,,,,,,14,82,343,5.59842020013002,23.417782056641425,0.0,0.0,0.0,0.0
69,2313.9,16,353,870,24.10051622738899,59.39787285503802,0.34393822074682323,0.0,-6.8581898454002825,0.0,13,478,497,32.63469336173353,33.93188828615391,47.11424388045996,26.63103801432525,51.37146591076094,25.470346135708375,15,991,858,67.65895632108354,58.578591850140945,-0.34393822074685904,0.0,6.858189845400997,0.0,,,,,,,,,,14,82,343,5.59842020013002,23.417782056641425,0.0,0.004783980583582319,0.0,-13.66851595309589
70,2346.5,17,353,870,24.10051622738899,59.39787285503802,0.0,0.0,0.0,0.0,13,502,510,34.27325537152768,34.819442708125734,48.896237389458896,27.69753322798072,49.40627557249169,35.07269479146609,15,992,858,67.7272297381583,58.578591850140945,-0.0020543656090714216,0.0,-13.695770727134157,0.0,,,,,,,,,,14,82,343,5.59842020013002,23.417782056641425,0.0,-0.0020543656090712585,0.0,-13.695770727132732
71,2382.6,17,353,870,24.10051622738899,59.39787285503802,-0.34548821718915973,0.0,-6.868553025629423,0.0,12,526,524,35.91181738132184,35.775270547172326,50.21325057675387,28.347797826670202,53.81504467993032,23.882901077188123,16,992,858,67.7272297381583,58.578591850140945,-0.008193105000750493,0.0,-13.655175001252774,0.0,,,,,,,,,,14,82,343,5.59842020013002,23.417782056641425,0.0,0.0,0.0,0.0
72,2414.2,16,353,870,24.10051622738899,59.39787285503802,-0.3408556320077074,0.0,-6.796722472735959,0.0,13,551,538,37.618652808190745,36.73109838621891,51.7604647249562,28.94487605012321,41.27501154679158,20.667999543214233,15,991,858,67.65895632108354,58.578591850140945,0.3408556320077429,0.0,6.796722472736666,0.0,,,,,,,,,,14,82,342,5.59842020013002,23.349508639566668,0.0,-0.3401762985801022,0.0,6.789946079443139
73,2446.2,16,353,870,24.10051622738899,59.39787285503802,0.0,0.0,0.0,0.0,13,577,553,39.39376165213441,37.75519964234026,52.93048704144538,30.39212371357414,31.52150079634471,18.98127683528268,15,991,858,67.65895632108354,58.578591850140945,-0.0034171084648569453,0.0,13.668433859415288,0.0,,,,,,,,,,14,82,342,5.59842020013002,23.349508639566668,0.0,-0.3432506820557035,0.0,6.8513110190759
74,2482.0,17,352,870,24.032242810314234,59.39787285503802,-0.06278384849752672,0.0,12.556769699505336,0.0,13,603,567,41.16887049607808,38.71102748138685,52.36899429147592,29.437939336299724,-10.439919635221461,-1.948464263716928,15,991,858,67.65895632108354,58.578591850140945,-0.06278384849753327,0.0,12.556769699506644,0.0,,,,,,,,,,14,82,343,5.59842020013002,23.417782056641425,0.0,0.0,0.0,0.0
75,2514.4,17,352,870,24.032242810314234,59.39787285503802,0.0006806907371571136,0.0,13.613814743092519,0.0,13,630,582,43.0122527570965,39.73512873750819,55.90242141282094,31.701307084627544,41.39877463813307,34.35058397982623,15,992,858,67.7272297381583,58.578591850140945,0.3405156262205399,0.0,-6.8035090153954085,0.0,,,,,,,,,,14,82,342,5.59842020013002,23.349508639566668,0.0,0.3411963169576616,0.0,6.810305727697817
76,2546.4,16,353,870,24.10051622738899,59.39787285503802,0.0,0.0,0.0,0.0,13,657,599,44.85563501811492,40.89577682777905,57.29794329229743,32.39958441477804,55.65327466976372,21.087799037050463,15,992,858,67.7272297381583,58.578591850140945,-0.001362742855785524,0.0,-13.627428557837018,0.0,,,,,,,,,,14,82,342,5.59842020013002,23.349508639566668,0.0,0.34170811143309765,0.0,6.820521186289355
77,2591.4,17,353,870,24.10051622738899,59.39787285503802,0.282874966935198,0.0,-6.2375957427827675,0.0,13,686,614,46.83556411328285,41.91987808390039,60.51743826757421,34.28378585272754,159.40598866809694,90.53798010334798,15,992,858,67.7272297381583,58.578591850140945,-0.12866743319762597,0.0,-13.761222801884935,0.0,,,,,,,,,,14,82,343,5.59842020013002,23.417782056641425,0.0,0.0,0.0,0.0
78,2614.5,17,353,870,24.10051622738899,59.39787285503802,0.3401722133973065,0.0,-6.8307673372953195,0.0,13,715,631,48.81549320845079,43.080526174171254,60.86908193167065,34.535439286906495,57.83520176246059,22.27543404772537,15,992,858,67.7272297381583,58.578591850140945,0.0,0.0,0.0,0.0,,,,,,,,,,14,82,343,5.59842020013002,23.417782056641425,0.0,0.3401722133973065,0.0,-6.8307673372953195
79,2646.4,16,353,870,24.10051622738899,59.39787285503802,0.0,0.0,0.0,0.0,13,745,648,50.86369572069348,44.24117426444211,62.605466797203995,34.89498519373502,50.497195428367704,28.8202165420891,15,991,858,67.65895632108354,58.578591850140945,0.0027419043001919905,0.0,13.709521500956567,0.0,,,,,,,,,,14,82,343,5.59842020013002,23.417782056641425,0.0,0.3406829829982839,0.0,-6.841023754985628
80,2682.1,16,353,870,24.10051622738899,59.39787285503802,0.0,0.0,0.0,0.0,13,776,665,52.980171650010924,45.40182235471297,66.80744715845734,38.189545652226236,-20.706784900001573,-4.413177468315906,15,991,858,67.65895632108354,58.578591850140945,-0.07475063428630967,0.0,14.950126857261264,0.0,,,,,,,,,,14,82,343,5.59842020013002,23.417782056641425,0.0,0.0,0.0,0.0
81,2714.1,16,353,870,24.10051622738899,59.39787285503802,0.0,0.0,0.0,0.0,13,808,683,55.164920996403126,46.63074386205858,65.25729522675711,37.23666872800813,30.28153107060095,31.966120994476075,15,992,858,67.7272297381583,58.578591850140945,0.0,0.0,0.0,0.0,,,,,,,,,,15,82,343,5.59842020013002,23.417782056641425,0.0,0.0,0.0,0.0
82,2746.0,16,353,870,24.10051622738899,59.39787285503802,0.0,0.0,0.0,0.0,14,840,701,57.34967034279533,47.8596653694042,65.91124650694545,34.50812922741705,15.883923241139625,-36.58840863682725,15,992,858,67.7272297381583,58.578591850140945,0.3439382207468598,0.0,-6.8581898454009815,0.0,,,,,,,,,,14,82,343,5.59842020013002,23.417782056641425,0.0,-0.3391542401632386,0.0,-6.810326107695562
83,2782.8,16,353,870,24.10051622738899,59.39787285503802,-0.3446202733764816,0.0,-6.844494009463369,0.0,13,873,721,59.60269310626229,49.22513371089932,63.373052107135436,30.596506567905557,-47.5036431302248,-146.3919681984302,15,992,858,67.7272297381583,58.578591850140945,0.3371324513054861,0.0,-6.769727937861172,0.0,,,,,,,,,,14,82,343,5.59842020013002,23.417782056641425,0.0,0.0,0.0,0.0
84,2814.3,16,353,870,24.10051622738899,59.39787285503802,-0.3411963169576616,0.0,-6.810305727697817,0.0,13,906,740,61.855715869729245,50.522328635319695,54.52470302098431,24.86853176589127,-244.50492839141464,-278.83512223433286,15,992,858,67.7272297381583,58.578591850140945,-0.3411963169576971,0.3411963169576616,-6.810305727698526,6.810305727697817,,,,,,,,,,14,82,343,5.59842020013002,23.417782056641425,0.0,0.0,0.0,0.0
85,2846.3,16,353,870,24.10051622738899,59.39787285503802,0.0,0.0,0.0,0.0,13,938,749,64.04046521612145,51.136789388992504,42.874234257270984,18.700710390335725,-475.24608175907446,-278.61435979948993,15,992,858,67.7272297381583,58.578591850140945,0.0,0.0,0.0,0.0,,,,,,,,,,14,82,342,5.59842020013002,23.349508639566668,-0.34239152902143516,0.0027254938717320887,-6.827348534824219,13.627469358642124
86,2882.4,17,352,870,24.032242810314234,59.39787285503802,-0.3451300278156705,0.0,6.834257976547929,0.0,12,962,755,65.6790272259156,51.54642989144104,31.72345761334652,12.070049324983414,-588.0303828494726,-225.62524551486618,15,992,858,67.7272297381583,58.578591850140945,-0.33562837925068634,0.0,-6.739525687764791,0.0,,,,,,,,,,15,82,343,5.59842020013002,23.417782056641425,-0.33562837925065137,0.0,-6.7395256877640906,0.0
87,2914.4,17,352,870,24.032242810314234,59.39787285503802,-0.3401722133973065,0.0,6.8307673372953195,0.0,12,968,756,66.08866772836414,51.61470330851579,20.747081060816807,5.786351584172996,-430.3726332502943,-102.42721905873985,15,991,859,67.65895632108354,58.6468652672157,-0.340172213397342,-0.0034239564188200196,6.83076733729603,-13.695825675279872,,,,,,,,,,14,82,343,5.59842020013002,23.417782056641425,-0.34359616981612656,-0.34359616981612656,-6.865058337984553,-6.865058337984553
88,2946.2,17,353,870,24.10051622738899,59.39787285503802,-0.342737348607352,0.0,-6.8616085807277925,0.0,12,966,756,65.95212089421463,51.61470330851579,10.24373391364013,2.732302152713673,-178.01718838368785,-41.07349280555736,15,992,858,67.7272297381583,58.578591850140945,0.0,0.0,0.0,0.0,,,,,,,,,,15,81,343,5.5301467830552635,23.417782056641425,0.0013709480207296605,-0.0013709480207296605,13.709480207340057,-13.709480207340057
89,2983.4,17,352,870,24.032242810314234,59.39787285503802,0.0,0.0,0.0,0.0,12,965,756,65.88384747713987,51.61470330851579,2.403277625436743,1.385054170660728,7.432759326506919,14.041183053030897,15,991,858,67.65895632108354,58.578591850140945,-0.3339232387334914,0.0,6.773290846521129,0.0,,,,,,,,,,15,81,343,5.5301467830552635,23.417782056641425,-0.33392323873345664,-0.35037697730910206,6.773290846520425,-6.938157966516871
90,3014.0,17,352,870,24.032242810314234,59.39787285503802,0.298650866089794,0.0,5.997005343168561,0.0,12,967,757,66.02039431128938,51.68297672559055,-0.05968856748812439,0.6569902996677062,12.566014208026193,-0.5720035216877645,15,991,858,67.65895632108354,58.578591850140945,0.29865086608982516,-0.3583394335779122,5.997005343169185,6.569008864856325,,,,,,,,,,14,81,342,5.5301467830552635,23.349508639566668,-0.059688567488118176,-0.3583394335779122,12.566014208024887,6.569008864856325
91,3045.9,17,352,870,24.032242810314234,59.39787285503802,-0.3441028224107427,-0.33730253903083873,6.834216929706917,-6.766349830107078,13,968,757,66.08866772836414,51.68297672559055,2.0374158009448404,0.6814053614415814,13.396965461014478,-0.06786709959983908,15,992,858,67.7272297381583,58.578591850140945,-0.33730253903087387,0.0,-6.7663498301077825,0.0,,,,,,,,,,14,82,342,5.59842020013002,23.349508639566668,0.00680028337990394,-0.00680028337990394,-13.600566759813995,13.600566759813995
92,3082.0,17,352,870,24.032242810314234,59.39787285503802,0.0,-0.33947090282075437,0.0,-6.8858195298327525,13,969,759,66.15694114543889,51.81952355974006,5.80704765484279,1.045444438629711,61.60922909957931,-20.929818591185388,15,991,858,67.65895632108354,58.578591850140945,0.33947090282078973,0.0,6.885819529833468,0.0,,,,,,,,,,14,81,342,5.5301467830552635,23.349508639566668,0.0,-0.6879523823639914,0.0,0.090786667229044
93,3123.1,17,353,870,24.10051622738899,59.39787285503802,-0.12446982293219121,0.0,-13.753571594717338,0.0,13,968,758,66.08866772836414,51.751250142665306,12.96547716463939,2.738956080599095,226.20879298037946,38.738195656085395,15,992,858,67.7272297381583,58.578591850140945,-0.12446982293220424,0.0,-13.75357159471877,0.0,,,,,,,,,,14,82,342,5.59842020013002,23.349508639566668,-0.12446982293219121,0.0,-13.753571594717338,0.0
94,3146.6,17,352,869,24.032242810314234,59.32959943796326,0.0,0.005429335359171233,0.0,13.57333839793251,13,972,758,66.36176139666317,51.751250142665306,17.4749312548578,4.111429157886598,293.20711505364267,68.19147775392007,15,991,858,67.65895632108354,58.578591850140945,-0.337642205744678,0.0,6.759603718612167,0.0,,,,,,,,,,15,81,343,5.5301467830552635,23.417782056641425,-0.3376422057446429,0.3376422057446429,6.759603718611464,-6.759603718611464
95,3181.9,17,352,869,24.032242810314234,59.32959943796326,0.0,-0.0020461604441176706,0.0,13.641069627463114,14,982,759,67.04449556741073,51.81952355974006,26.900420405937155,6.463323874469741,360.6805156670743,129.3958733627575,16,992,858,67.7272297381583,58.578591850140945,0.0020461604441178874,0.0,-13.641069627464534,0.0,,,,,,,,,,14,81,341,5.5301467830552635,23.28123522249191,0.0,-0.0020461604441176706,0.0,13.641069627463114
96,3214.1,17,352,870,24.032242810314234,59.39787285503802,-0.06752315974426479,0.0,15.0051466098366,0.0,13,999,764,68.20514365768159,52.160890645113845,39.175334639691144,10.488872443695337,349.8320306471315,131.58963649987598,15,991,858,67.65895632108354,58.578591850140945,-0.39280488507429756,0.0,7.856097701485949,0.0,,,,,,,,,,15,81,342,5.5301467830552635,23.349508639566668,-0.3928048850742567,0.0,7.856097701485132,0.0
97,3246.5,16,352,870,24.032242810314234,59.39787285503802,0.0,0.34357977313054233,0.0,-6.803559863971134,13,1019,769,69.57061199917672,52.50225773048763,,,,,15,991,858,67.65895632108354,58.578591850140945,0.0,0.0,0.0,0.0,,,,,,,,,,15,81,343,5.5301467830552635,23.417782056641425,0.0,-0.33613661127737954,0.0,-6.72946168723482
98,3282.1,17,352,870,24.032242810314234,59.39787285503802,0.0,0.013987096760244263,0.0,-13.321044533563672,13,1048,778,71.55054109434465,53.11671848416044,,,,,15,991,858,67.65895632108354,58.578591850140945,-0.3442187509794409,0.0,6.729594349549174,0.0,,,,,,,,,,14,81,342,5.5301467830552635,23.349508639566668,0.0,0.344218750979405,0.0,-6.729594349548474
99,3314.1,16,353,870,24.10051622738899,59.39787285503802,0.0027200564571621027,0.0,-13.600282285808063,0.0,13,1082,789,73.87183727488636,53.86772607198276,,,,,15,991,858,67.65895632108354,58.578591850140945,0.0,0.0,0.0,0.0,,,,,,,,,,15,81,342,5.5301467830552635,23.349508639566668,0.0,0.3393284003445125,0.0,6.786568006890248
100,3347.5,16,352,870,24.032242810314234,59.39787285503802,0.0,0.0,0.0,0.0,,,,,,,,,,15,991,858,67.65895632108354,58.578591850140945,0.0,0.0,0.0,0.0,,,,,,,,,,14,81,342,5.5301467830552635,23.349508639566668,0.0,0.015752190282780413,0.0,13.697556767634028
101,3384.4,17,352,869,24.032242810314234,59.32959943796326,0.0,0.029994801399170875,0.0,13.63400063598648,,,,,,,,,,15,991,858,67.65895632108354,58.578591850140945,0.0,0.0,0.0,0.0,,,,,,,,,,14,81,342,5.5301467830552635,23.349508639566668,0.0,0.0,0.0,0.0
102,3414.5,17,352,870,24.032242810314234,59.39787285503802,-0.33881762716018543,0.0,6.796742771518276,0.0,,,,,,,,,,15,991,858,67.65895632108354,58.578591850140945,0.0,0.0,0.0,0.0,,,,,,,,,,15,81,343,5.5301467830552635,23.417782056641425,0.0,0.33881762716018543,0.0,-6.796742771518276
103,3446.2,16,352,870,24.032242810314234,59.39787285503802,0.0,0.0,0.0,0.0,,,,,,,,,,15,991,858,67.65895632108354,58.578591850140945,0.0,0.0,0.0,0.0,,,,,,,,,,14,81,343,5.5301467830552635,23.417782056641425,0.0,0.03901708450207374,0.0,-13.22613033968482
104,3482.3,16,352,870,24.032242810314234,59.39787285503802,0.0,0.3522152443873495,0.0,-7.051356243991007,,,,,,,,,,15,991,858,67.65895632108354,58.578591850140945,0.0,0.0,0.0,0.0,,,,,,,,,,14,81,342,5.5301467830552635,23.349508639566668,0.0,0.0,0.0,0.0
105,3514.2,17,352,870,24.032242810314234,59.39787285503802,0.0,0.0,0.0,0.0,,,,,,,,,,15,991,858,67.65895632108354,58.578591850140945,0.0,0.0,0.0,0.0,,,,,,,,,,14,81,343,5.5301467830552635,23.417782056641425,0.0,0.0,0.0,0.0
106,3550.8,16,352,870,24.032242810314234,59.39787285503802,0.0,0.0,0.0,0.0,,,,,,,,,,15,991,858,67.65895632108354,58.578591850140945,0.0,0.0,0.0,0.0,,,,,,,,,,15,81,342,5.5301467830552635,23.349508639566668,0.0,-0.3116834729489768,0.0,6.520574747886551
107,3582.2,16,352,870,24.032242810314234,59.39787285503802,0.0,0.0,0.0,0.0,,,,,,,,,,15,991,858,67.65895632108354,58.578591850140945,0.3587625815580929,0.0,7.182434065227111,0.0,,,,,,,,,,15,81,342,5.5301467830552635,23.349508639566668,0.0,0.0,0.0,0.0
108,3614.7,17,352,870,24.032242810314234,59.39787285503802,0.0,0.0,0.0,0.0,,,,,,,,,,15,991,858,67.65895632108354,58.578591850140945,,,,,,,,,,,,,,14,81,343,5.5301467830552635,23.417782056641425,0.0,0.0,0.0,0.0
109,3646.4,16,352,870,24.032242810314234,59.39787285503802,0.0,0.0,0.0,0.0,,,,,,,,,,15,991,858,67.65895632108354,58.578591850140945,,,,,,,,,,,,,,14,81,342,5.5301467830552635,23.349508639566668,0.0,0.0,0.0,0.0
110,3678.9,17,352,870,24.032242810314234,59.39787285503802,0.0,0.0,0.0,0.0,,,,,,,,,,15,992,858,67.7272297381583,58.578591850140945,,,,,,,,,,,,,,14,81,342,5.5301467830552635,23.349508639566668,0.0,0.0,0.0,0.0
111,3715.0,16,352,870,24.032242810314234,59.39787285503802,0.0,0.0,0.0,0.0,17,1052,897,71.82363476264368,61.24125511605644,,,,,,,,,,,,,,,,,,,,,,,14,81,343,5.5301467830552635,23.417782056641425,0.0,0.0,0.0,0.0
112,3746.3,16,352,870,24.032242810314234,59.39787285503802,0.3351386723695661,0.0,6.709482930321639,0.0,20,953,902,65.0645664722428,61.582622201430226,,,,,,,,,,,,,,,,,,,,,,,15,81,342,5.5301467830552635,23.349508639566668,0.0,0.0,0.0,0.0
113,3778.3,16,352,870,24.032242810314234,59.39787285503802,0.0,0.0,0.0,0.0,22,850,906,58.03240451354289,61.855715869729245,,,,,,,,,,,,,,,,,,,,,,,14,81,342,5.5301467830552635,23.349508639566668,0.0,0.0,0.0,0.0
114,3814.3,17,352,870,24.032242810314234,59.39787285503802,,,,,23,747,909,51.00024255484299,62.060536120953515,-190.45027438312766,6.1787850086829454,387.7454287882375,-41.72767347968567,,,,,,,,,,,,,,,,,,,15,81,343,5.5301467830552635,23.417782056641425,0.0,-0.3391487859130535,0.0,-6.830791257060481
115,3847.5,17,353,870,24.10051622738899,59.39787285503802,,,,,23,655,912,44.719088183965404,62.265356372177784,-177.57113118211532,5.080076660918698,463.8566085721088,-32.93099655177154,,,,,,,,,,,,,,,,,,,14,81,342,5.5301467830552635,23.349508639566668,0.0,0.34913128915650093,0.0,6.899827848942719
116,3882.2,16,352,870,24.032242810314234,59.39787285503802,,,,,24,570,913,38.91584773261112,62.33362978925254,-157.67277779212952,4.341304726148239,506.58674881351874,-4.974865422070626,,,,,,,,,,,,,,,,,,,14,81,342,5.5301467830552635,23.349508639566668,0.0,0.34737850551738225,0.0,6.686785476754254
117,3914.5,,,,,,,,,,24,496,915,33.86361486907915,62.470176623402054,-141.59133882843804,4.098505533879313,587.4828257963887,0.20512907242742534,,,,,,,,,,,,,,,,,,,14,81,342,5.5301467830552635,23.349508639566668,0.0,0.003417108464853494,0.0,13.668433859413929
118,3946.4,,,,,,,,,,24,431,917,29.425842759219986,62.60672345755157,-123.29416530436359,3.436145873432877,633.7564526564389,-0.3133065318648316,,,,,,,,,,,,,,,,,,,14,81,343,5.5301467830552635,23.417782056641425,0.0,0.34672728773736483,0.0,-6.9484426400273716
119,3982.3,,,,,,,,,,24,376,919,25.670804820108387,62.74327029170108,-101.64591160695505,3.4112845234616946,612.8311569841687,-13.606956809428679,,,,,,,,,,,,,,,,,,,14,81,343,5.5301467830552635,23.417782056641425,0.0,-0.0006820521186313827,0.0,-13.641042372578674
120,4014.2,,,,,,,,,,24,332,921,22.666774468819106,62.87981712585059,-81.48983582643955,3.081548413604865,618.1641752467127,-20.605472508223805,9,989,849,67.52240948693402,57.96413109646814,,,,,,,,,,,,,,14,81,343,5.5301467830552635,23.417782056641425,0.0,0.0,0.0,-13.736981672149204
121,4046.2,,,,,,,,,,23,297,922,20.277204871202635,62.94809054292535,-59.86670691995847,2.733689478177904,637.334897732445,-13.76397593817476,15,991,858,67.65895632108354,58.578591850140945,,,,,,,,,,,,,,14,81,343,5.5301467830552635,23.417782056641425,0.0,-0.3400043425179996,0.0,-6.813714278917847
122,4082.3,,,,,,,,,,23,272,923,18.570369444333725,63.016363960000106,-37.66644173984756,1.3368903925409166,666.7582403579811,-27.8809258089869,15,991,858,67.65895632108354,58.578591850140945,,,,,,,,,,,,,,14,81,342,5.5301467830552635,23.349508639566668,0.0,0.029188843587750646,0.0,14.238460286706317
123,4113.9,,,,,,,,,,23,258,924,17.614541605287137,63.08463737707486,-23.548515659553672,0.36825005140005085,544.14916812111,-33.82378250089993,15,992,857,67.7272297381583,58.51031843306619,1.0358661002471246,2.7623096006589036,-20.431284028542784,-54.4834240761122,,,,,,,,,,14,81,342,5.5301467830552635,23.349508639566668,0.0,-0.01148067565884396,0.0,13.506677245692954
124,4146.4,,,,,,,,,,23,256,925,17.477994771137624,63.15291079414962,-14.686257912786816,-0.1966071248296787,264.4704716721805,-44.724978213673296,15,992,858,67.7272297381583,58.578591850140945,0.0384955608978504,0.0,-12.831853632614864,0.0,,,,,,,,,,14,81,342,5.5301467830552635,23.349508639566668,0.0,-0.35058936842106425,0.0,6.602436316780826
125,4178.2,,,,,,,,,,23,264,923,18.024182107735676,63.016363960000106,-8.24157984318375,0.33321529798481353,-53.10105794580334,6.949224149839725,15,991,858,67.65895632108354,58.578591850140945,0.0,0.0,0.0,0.0,,,,,,,,,,14,81,343,5.5301467830552635,23.417782056641425,0.0,0.36376688442834637,0.0,-7.260816056454033
