frame_no,timestamp,size_px-darkorange,position_px_x-darkorange,position_px_y-darkorange,rx-darkorange,ry-darkorange,vx-darkorange,vy-darkorange,ax-darkorange,ay-darkorange,size_px-green,position_px_x-green,position_px_y-green,rx-green,ry-green,vx-green,vy-green,ax-green,ay-green,size_px-hotpink,position_px_x-hotpink,position_px_y-hotpink,rx-hotpink,ry-hotpink,vx-hotpink,vy-hotpink,ax-hotpink,ay-hotpink,size_px-lightorange,position_px_x-lightorange,position_px_y-lightorange,rx-lightorange,ry-lightorange,vx-lightorange,vy-lightorange,ax-lightorange,ay-lightorange,size_px-yellowneon,position_px_x-yellowneon,position_px_y-yellowneon,rx-yellowneon,ry-yellowneon,vx-yellowneon,vy-yellowneon,ax-yellowneon,ay-yellowneon
0,126.4,13,351,365,26.768263683937715,27.835943716915285,,,,,,,,,,,,,,,,,,,,,,,51,836,556,,,,,,,,,,,,,,,
1,126.4,16,982,745,74.89012802742688,56.815830326306546,,,,,,,,,,,,,,,,,,,,,,,36,852,557,,,,,,,,,,,,,,,
2,227.6,14,372,307,28.369783733404073,23.412697866008198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,251.0,7,308,342,23.488960725506598,26.08189794845213,73.61589914411782,635.9460693634217,1604.085753935959,10433.763775851003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2636,106708.2,14,363,766,27.68341799791849,58.417350375772905,0.0,0.0,0.0,0.0,14,379,610,28.90362374989286,46.520344294022806,0.0,0.0,0.0,0.0,15,982,747,74.89012802742688,56.96835604530334,0.4676078619147507,0.0,5.900414661384866,0.0,,,,,,,,,,10,728,606,55.51936171483378,46.215292856029215,17.641900144898234,4.480843763048798,-2.028849205334564,1.8985561371018957
2637,106744.2,14,363,766,27.68341799791849,58.417350375772905,0.0,0.0,0.0,0.0,14,379,610,28.90362374989286,46.520344294022806,0.0,0.0,0.0,0.0,15,982,747,74.89012802742688,56.96835604530334,0.0,0.0,0.0,0.0,,,,,,,,,,10,736,608,56.12946459082096,46.367818575026014,17.202201219835466,4.20822564748658,2.5778064086501526,6.443345355688377
2638,106777.5,14,363,766,27.68341799791849,58.417350375772905,0.0,0.0,0.0,0.0,14,379,610,28.90362374989286,46.520344294022806,0.0,0.0,0.0,0.0,15,983,747,74.96639088692528,56.96835604530334,0.4206784469548521,0.0,-6.432392155272825,0.0,,,,,,,,,,10,744,610,56.73956746680815,46.520344294022806,16.56921739425754,3.89062526440655,-12.643486415306118,2.916214486294581
2639,106808.2,14,363,766,27.68341799791849,58.417350375772905,0.0,0.0,0.0,0.0,14,379,610,28.90362374989286,46.520344294022806,0.0,0.0,0.0,0.0,15,983,747,74.96639088692528,56.96835604530334,0.4392067989772151,0.0,-6.468435920135575,0.0,,,,,,,,,,10,751,612,57.27340748329693,46.672870013019605,16.29392625583945,4.302363453691926,-24.930628575841048,-5.468162324239322
2640,106875.9,14,363,766,27.68341799791849,58.417350375772905,0.0,0.0,0.0,0.0,14,379,610,28.90362374989286,46.520344294022806,0.0,0.0,0.0,0.0,15,982,747,74.89012802742688,56.96835604530334,0.0,0.0,0.0,0.0,,,,,,,,,,10,766,616,58.417350375772905,46.977921451013195,15.036032758970833,3.760103244569494,-35.473303156785036,-13.24854509626691
2641,106908.3,14,363,766,27.68341799791849,58.417350375772905,0.0,0.0,0.0,0.0,14,379,610,28.90362374989286,46.520344294022806,0.0,0.0,0.0,0.0,15,983,747,74.96639088692528,56.96835604530334,-0.19964239191019284,0.0,-3.0526359619294867,0.0,,,,,,,,,,10,771,617,58.798664673264895,47.054184310511594,14.229904895358663,3.4895922105902204,-23.125817849201873,-9.048218367278075
2642,106944.0,14,363,766,27.68341799791849,58.417350375772905,0.0,0.0,0.0,0.0,14,379,610,28.90362374989286,46.520344294022806,0.0,0.0,0.0,0.0,15,983,747,74.96639088692528,56.96835604530334,0.0,0.0,0.0,0.0,,,,,,,,,,10,777,619,59.25624183025528,47.206710029508386,13.253237469955174,3.414251317053509,-19.85123866840362,-7.611545137298203
2643,107008.1,14,363,766,27.68341799791849,58.417350375772905,0.0,0.0,0.0,0.0,14,379,610,28.90362374989286,46.520344294022806,0.0,-0.20046336307469548,0.0,-3.0327286395563973,15,982,747,74.89012802742688,56.96835604530334,0.20046336307469548,0.0,3.0327286395563973,0.0,,,,,,,,,,10,788,621,60.095133284737656,47.359235748505185,11.907893612710284,2.8156831100203554,-11.851040962129872,-1.039202778907921
2644,107075.8,14,363,766,27.68341799791849,58.417350375772905,0.0,0.0,0.0,0.0,14,379,610,28.90362374989286,46.520344294022806,0.0,0.0,0.0,0.0,15,982,747,74.89012802742688,56.96835604530334,0.11810430491279449,0.0,6.8466263717562015,0.0,,,,,,,,,,10,798,623,60.857761879721636,47.511761467501984,11.833248781832706,2.807176620720247,-5.490971566033465,0.8999725180843557
2645,107108.0,14,363,766,27.68341799791849,58.417350375772905,0.0,0.0,0.0,0.0,14,379,610,28.90362374989286,46.520344294022806,0.0,0.0,0.0,0.0,15,983,747,74.96639088692528,56.96835604530334,-0.3020139146317253,0.0,-3.6830965198990886,0.0,,,,,,,,,,10,802,625,61.16281331771523,47.664287186498775,11.64200983348587,2.1779739741879154,0.20212115048532064,-7.465007824477322
2646,107175.8,14,363,766,27.68341799791849,58.417350375772905,0.0,0.0,0.0,0.0,14,379,609,28.90362374989286,46.444081434524406,0.0,0.2907248380390448,0.0,8.890667829940998,15,983,747,74.96639088692528,56.96835604530334,0.17230262432223806,0.0,-3.3685752555666295,0.0,,,,,,,,,,10,812,627,61.92544191269921,47.816812905495574,11.543702381514045,2.8859255953785,7.5076750563905,1.8769187640974963
2647,107208.8,14,363,766,27.68341799791849,58.417350375772905,0.0,0.0,0.0,0.0,14,379,610,28.90362374989286,46.520344294022806,0.0,-0.4390785467230218,0.0,-6.602684913128146,15,983,747,74.96639088692528,56.96835604530334,0.2452515184521322,0.0,-4.934638198232325,0.0,,,,,,,,,,9,818,628,62.3830190696896,47.893075764993974,11.052130023164757,2.9825717791526847,-6.2551751808529215,1.737548661350804
2648,107245.4,14,363,766,27.68341799791849,58.417350375772905,0.0,0.0,0.0,0.0,14,379,610,28.90362374989286,46.520344294022806,0.0,0.0,0.0,0.0,15,982,747,74.89012802742688,56.96835604530334,0.029795234040131364,0.0,8.512924011483813,0.0,,,,,,,,,,10,823,628,62.76433336718159,47.893075764993974,11.376798166637593,2.6111763662127045,-4.062552982338116,13.770719498783116
2649,107278.1,14,363,766,27.68341799791849,58.417350375772905,0.0,0.0,0.0,0.0,14,379,610,28.90362374989286,46.520344294022806,0.0,0.28495798366129216,0.0,-9.003411806045639,15,983,747,74.96639088692528,56.96835604530334,0.0,0.0,0.0,0.0,,,,,,,,,,10,828,631,63.14564766467358,48.121864343489165,11.769398543223332,2.7225304039569584,-3.095237877323338,-5.07135065894669
2650,107308.2,14,363,766,27.68341799791849,58.417350375772905,0.0,0.0,0.0,0.0,14,379,609,28.90362374989286,46.444081434524406,0.0,-0.314095566831805,0.0,9.117432999470685,15,983,747,74.96639088692528,56.96835604530334,0.0,0.0,0.0,0.0,,,,,,,,,,10,832,632,63.45069910266717,48.198127202987564,11.127522493780344,2.938928406860977,7.772126299878865,-2.6156849247654947
2651,107375.8,14,363,766,27.68341799791849,58.417350375772905,0.0,0.0,0.0,0.0,14,379,610,28.90362374989286,46.520344294022806,0.0,0.0,0.0,0.0,15,983,747,74.96639088692528,56.96835604530334,0.2951954204229484,0.0,-4.442369005612661,0.0,,,,,,,,,,9,842,634,64.21332769765115,48.35065292198436,11.576786051844426,3.476336255054359,7.129851835203398,-0.5013960502923863
2652,107443.7,14,363,766,27.68341799791849,58.417350375772905,0.0,0.0,0.0,0.0,14,379,609,28.90362374989286,46.444081434524406,0.0,0.29380644060537164,0.0,9.11027722807559,15,983,747,74.96639088692528,56.96835604530334,0.0,0.0,0.0,0.0,,,,,,,,,,9,853,636,65.05221915213353,48.503178640981155,11.390077989387136,3.2147775481034806,-1.4859282318097657,11.016364477141703
2653,107476.5,14,363,766,27.68341799791849,58.417350375772905,0.0,0.0,0.0,0.0,14,379,610,28.90362374989286,46.520344294022806,0.0,-0.3079699621459105,0.0,-9.044639123227139,15,983,747,74.96639088692528,56.96835604530334,0.0,0.0,0.0,0.0,,,,,,,,,,9,858,638,65.43353344962553,48.65570435997795,12.029863194103275,2.9229140866238073,2.950876674843855,2.4253780889108407
2654,107508.7,14,363,766,27.68341799791849,58.417350375772905,0.0,0.0,0.0,0.0,14,379,610,28.90362374989286,46.520344294022806,0.0,0.0,0.0,0.0,15,983,747,74.96639088692528,56.96835604530334,0.0,0.0,0.0,0.0,,,,,,,,,,9,863,640,65.81484774711751,48.808230078974745,12.237813732974391,2.855967484945008,2.8178935542622945,-8.834477089051145
2655,107544.8,14,363,766,27.68341799791849,58.417350375772905,0.0,0.0,0.0,0.0,14,379,610,28.90362374989286,46.520344294022806,0.0,0.17217172167241013,0.0,-11.516503121902582,15,983,747,74.96639088692528,56.96835604530334,0.0,0.0,0.0,0.0,,,,,,,,,,9,868,641,66.19616204460951,48.884492938473144,11.965096472137636,3.396674999457043,12.861170224895218,-7.417997486962625
2656,107576.7,14,363,766,27.68341799791849,58.417350375772905,0.0,0.0,0.0,0.0,14,379,609,28.90362374989286,46.444081434524406,0.0,-0.43224540982457355,0.0,6.564091265369523,15,983,747,74.96639088692528,56.96835604530334,0.0,0.0,0.0,0.0,,,,,,,,,,9,874,642,66.65373920159989,48.960755797971544,12.420414997189434,3.230205759297279,4.844568496536778,3.708188231917114
2657,107643.7,14,363,766,27.68341799791849,58.417350375772905,0.0,0.0,0.0,0.0,14,379,610,28.90362374989286,46.520344294022806,0.0,-0.43623850218505095,0.0,-6.462792624963717,15,983,747,74.96639088692528,56.96835604530334,0.0,0.0,0.0,0.0,,,,,,,,,,8,885,644,67.49263065608227,49.11328151696834,12.713676981910245,2.708158089606459,4.231932355898487,6.6447082692207955
2658,107675.8,14,363,766,27.68341799791849,58.417350375772905,0.0,0.0,0.0,0.0,14,379,609,28.90362374989286,46.444081434524406,0.0,-0.29229659693838955,0.0,4.425383753798772,15,983,747,74.96639088692528,56.96835604530334,0.0,0.0,0.0,0.0,,,,,,,,,,8,890,646,67.87394495357425,49.265807235965134,13.329299751776388,2.8987276970110787,7.966360761955933,-0.18425140534217635
2659,107708.4,14,363,766,27.68341799791849,58.417350375772905,0.0,0.0,0.0,0.0,14,379,609,28.90362374989286,46.444081434524406,0.0,0.0,0.0,0.0,15,983,747,74.96639088692528,56.96835604530334,0.0,0.0,0.0,0.0,,,,,,,,,,9,896,648,68.33152211056465,49.41833295496193,12.82655379643663,2.8697706396665055,1.323067027338744,-9.18176635842861
2660,107744.0,14,363,766,27.68341799791849,58.417350375772905,0.0,0.0,0.0,0.0,14,379,609,28.90362374989286,46.444081434524406,0.0,-0.43651375403230125,0.0,6.457304053732405,15,983,747,74.96639088692528,56.96835604530334,-0.24024060627928256,0.0,-4.790440803175984,0.0,,,,,,,,,,8,902,648,68.78909926755503,49.41833295496193,13.186508369251651,2.9472580475255548,5.1964103627733325,-1.8770121990495505
2661,107807.9,14,363,766,27.68341799791849,58.417350375772905,0.0,0.0,0.0,0.0,14,379,609,28.90362374989286,46.444081434524406,0.0,0.0,0.0,0.0,15,983,747,74.96639088692528,56.96835604530334,0.0,0.0,0.0,0.0,,,,,,,,,,8,914,651,69.70425358153581,49.647121533457124,13.759289334326454,3.4067612514986765,-1.4562989519620733,7.875902495238186
2662,107844.2,14,363,766,27.68341799791849,58.417350375772905,0.0,0.0,0.0,0.0,14,379,609,28.90362374989286,46.444081434524406,0.0,0.0,0.0,0.0,15,983,747,74.96639088692528,56.96835604530334,0.0,0.0,0.0,0.0,,,,,,,,,,9,919,652,70.0855678790278,49.72338439295552,13.813900703727645,3.146100092195485,13.218124538066224,13.251419562095387
2663,107879.2,14,363,766,27.68341799791849,58.417350375772905,0.0,0.0,0.0,0.0,14,379,609,28.90362374989286,46.444081434524406,0.0,0.45844882010939686,0.0,6.781787279724951,15,982,747,74.89012802742688,56.96835604530334,0.2229520092381283,0.0,11.642402571185164,0.0,,,,,,,,,,8,926,653,70.61940789551659,49.79964725245392,14.362451042988727,3.9281769750126596,12.199191319728191,16.387647221048457
2664,107908.2,14,363,766,27.68341799791849,58.417350375772905,0.0,0.0,0.0,0.0,14,379,609,28.90362374989286,46.444081434524406,0.0,0.0,0.0,0.0,15,983,747,74.96639088692528,56.96835604530334,0.0,0.0,0.0,0.0,,,,,,,,,,8,932,656,71.07698505250697,50.028435830949114,14.345045604612917,4.523357815446371,13.136384102240157,14.389233376101014
2665,107944.3,14,363,766,27.68341799791849,58.417350375772905,0.0,0.0,0.0,0.0,14,379,609,28.90362374989286,46.444081434524406,0.0,0.0,0.0,0.0,15,983,747,74.96639088692528,56.96835604530334,0.0,-0.25095785989035047,0.0,-5.014143054751966,,,,,,,,,,8,938,657,71.53456220949737,50.10469869044751,,,,
2666,107976.1,14,363,766,27.68341799791849,58.417350375772905,-0.2439946579556371,0.0,-5.03600945212828,0.0,14,379,610,28.90362374989286,46.520344294022806,0.0,0.21015153107079126,0.0,-11.906602326960932,15,983,747,74.96639088692528,56.96835604530334,0.45414618902642834,-0.2439946579556371,-6.870592874832652,-5.03600945212828,,,,,,,,,,7,945,659,72.06840222598615,50.25722440944431,,,,
2667,108009.8,14,363,766,27.68341799791849,58.417350375772905,-0.24399926705613145,0.0,-4.803135178270029,0.0,14,379,609,28.90362374989286,46.444081434524406,-0.24399926705613145,0.0,-4.803135178270029,0.0,15,983,747,74.96639088692528,56.96835604530334,-0.24399926705613145,0.0,-4.803135178270029,0.0,,,,,,,,,,8,952,663,72.60224224247494,50.5622758474379,,,,
2668,108075.7,14,363,766,27.68341799791849,58.417350375772905,-0.41974421201419365,-0.41974421201419365,-6.388800791692727,-6.388800791692727,14,379,609,28.90362374989286,46.444081434524406,-0.41974421201419365,0.41974421201419365,-6.388800791692727,6.388800791692727,15,983,746,74.96639088692528,56.89209318580494,-0.8394884240283873,-0.25391933813205103,-12.777601583385454,4.969067282427755,,,,,,,,,,,,,,,,,,
2669,108108.3,14,362,766,27.60715513842009,58.417350375772905,-0.24829728903858506,-0.43481439326828536,4.97091669746946,-6.578130004058924,14,379,609,28.90362374989286,46.444081434524406,-0.8696287865365505,-0.24829728903858506,-13.156260008117542,4.97091669746946,15,983,746,74.96639088692528,56.89209318580494,-0.8696287865365707,-0.24829728903858506,-13.156260008117847,4.97091669746946,,,,,,,,,,,,,,,,,,
2670,108144.3,14,362,766,27.60715513842009,58.417350375772905,-0.24151774971370502,-0.4386645507204888,4.840035064402765,-6.522892947516563,14,378,609,28.82736089039446,46.444081434524406,-0.6801823004341735,0.0,-1.6828578831134935,0.0,15,982,747,74.89012802742688,56.96835604530334,-0.6801823004341938,-0.4386645507204888,-1.682857883113798,-6.522892947516563,,,,,,,,,,,,,,,,,,
2671,108177.9,14,362,765,27.60715513842009,58.341087516274506,-0.36527856834180805,-0.36527856834180805,7.454664660036898,7.454664660036898,14,378,610,28.82736089039446,46.520344294022806,-0.36527856834180805,-0.03198051139153555,7.454664660036898,-15.22881494836087,15,981,746,74.81386516792848,56.89209318580494,-0.7305571366836161,0.0,14.909329320073796,0.0,,,,,,,,,,,,,,,,,,
2672,108208.2,14,362,765,27.60715513842009,58.341087516274506,0.0,-0.3949723758676307,0.0,7.375767990058063,14,377,609,28.751098030896063,46.444081434524406,-0.7899447517352429,0.0,14.751535980115781,0.0,15,981,746,74.81386516792848,56.89209318580494,-0.7899447517352614,0.0,14.751535980116126,0.0,,,,,,,,,,,,,,,,,,
2673,108244.1,14,362,765,27.60715513842009,58.341087516274506,-0.37195504392192646,-0.3854932568730664,-7.454008896230774,7.58844993844684,14,377,609,28.751098030896063,46.444081434524406,-0.38549325687304836,0.0,7.588449938446487,0.0,15,981,746,74.81386516792848,56.89209318580494,-0.3854932568730664,-0.3854932568730664,7.58844993844684,7.58844993844684,,,,,,,,,,,,,,,,,,
2674,108275.9,14,362,765,27.60715513842009,58.341087516274506,0.0,0.0,0.0,0.0,14,378,609,28.82736089039446,46.444081434524406,-0.24646507911908214,-0.4464705669651918,-5.0298995738588195,6.769834222367887,15,981,746,74.81386516792848,56.89209318580494,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2675,108315.3,14,362,765,27.60715513842009,58.341087516274506,0.0,0.0,0.0,0.0,14,377,609,28.751098030896063,46.444081434524406,0.2688182516369893,0.0,5.019948676694205,0.0,15,981,746,74.81386516792848,56.89209318580494,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2676,108345.7,14,361,765,27.530892278921694,58.341087516274506,-0.42189947387457316,0.0,6.470850826296702,0.0,14,377,609,28.751098030896063,46.444081434524406,0.25611865761304187,0.2561186576130538,5.041705858524879,5.041705858525114,15,981,746,74.81386516792848,56.89209318580494,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2677,108407.8,14,362,765,27.60715513842009,58.341087516274506,-0.4319114649092465,0.0,-6.549074524779649,0.0,14,377,609,28.751098030896063,46.444081434524406,-0.2497508685973843,0.4319114649092666,4.980077140525962,6.549074524779954,15,981,746,74.81386516792848,56.89209318580494,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2678,108444.1,14,362,765,27.60715513842009,58.341087516274506,0.0,0.0,0.0,0.0,14,378,609,28.82736089039446,46.444081434524406,-0.16900343580343813,0.428080794890322,-11.818422084154104,6.647217311961373,15,981,746,74.81386516792848,56.89209318580494,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2679,108476.1,14,361,765,27.530892278921694,58.341087516274506,0.43039146678851853,0.0,6.601096116387879,0.0,14,378,610,28.82736089039446,46.520344294022806,-0.17626850263065552,-0.1762685026306637,-11.673410770237586,-11.67341077023813,15,981,746,74.81386516792848,56.89209318580494,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2680,108508.1,14,361,765,27.530892278921694,58.341087516274506,-0.47578464375085144,0.0,5.674235465126532,0.0,14,377,610,28.751098030896063,46.520344294022806,0.0,0.4757846437508737,0.0,-5.674235465126796,15,981,746,74.81386516792848,56.89209318580494,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2681,108544.3,14,362,765,27.60715513842009,58.341087516274506,0.0,0.0,0.0,0.0,14,377,610,28.751098030896063,46.520344294022806,-0.47288695856724233,0.4728869585672644,5.752882707630889,-5.752882707631157,15,981,746,74.81386516792848,56.89209318580494,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2682,108576.3,14,362,765,27.60715513842009,58.341087516274506,0.30607738759901754,0.0,-9.082415062286172,0.0,14,377,609,28.751098030896063,46.444081434524406,-0.4763309546676403,-0.30607738759903186,5.684140270497197,9.082415062286595,15,981,746,74.81386516792848,56.89209318580494,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2683,108675.8,14,361,765,27.530892278921694,58.341087516274506,0.46679651338826444,0.0,5.567042497176775,0.0,14,377,610,28.751098030896063,46.520344294022806,0.0,0.46679651338828626,0.0,5.567042497177034,15,981,746,74.81386516792848,56.89209318580494,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2684,108708.7,14,362,765,27.60715513842009,58.341087516274506,0.0,0.0,0.0,0.0,14,377,610,28.751098030896063,46.520344294022806,0.0,0.4239759776141122,0.0,5.1578586084443705,15,981,746,74.81386516792848,56.89209318580494,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2685,108743.9,14,361,765,27.530892278921694,58.341087516274506,0.12228258371704212,0.0,6.8891596460333675,0.0,14,377,610,28.751098030896063,46.520344294022806,0.0,0.5234125816441566,0.0,0.8160332580383648,16,981,746,74.81386516792848,56.89209318580494,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2686,108777.5,14,362,765,27.60715513842009,58.341087516274506,0.16638514236206328,0.0,-11.474837404280215,0.0,14,377,611,28.751098030896063,46.596607153521205,0.0,0.4217271841872807,0.0,-6.453361655505587,15,981,746,74.81386516792848,56.89209318580494,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2687,108817.1,14,362,765,27.60715513842009,58.341087516274506,0.0,0.0,0.0,0.0,14,377,611,28.751098030896063,46.596607153521205,0.0,0.6562819738638335,0.0,-0.8717701167524435,15,981,746,74.81386516792848,56.89209318580494,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2688,108876.0,14,362,765,27.60715513842009,58.341087516274506,0.24859235636172192,0.0,-4.9768239511859145,0.0,14,377,611,28.751098030896063,46.596607153521205,0.0,0.6832651213568836,0.0,1.604141453736349,15,981,746,74.81386516792848,56.89209318580494,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2689,108908.2,14,361,765,27.530892278921694,58.341087516274506,-0.2970084065065178,0.0,4.383887918915391,0.0,14,377,611,28.751098030896063,46.596607153521205,0.0,0.5526769117047464,0.0,8.457183040623699,15,981,746,74.81386516792848,56.89209318580494,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2690,108944.0,14,362,765,27.60715513842009,58.341087516274506,-0.28350820988532976,0.0,-4.46821449779894,0.0,14,377,612,28.751098030896063,46.672870013019605,0.0,1.156814043482055,0.0,8.760376414912328,15,981,746,74.81386516792848,56.89209318580494,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2691,108975.9,14,362,765,27.60715513842009,58.341087516274506,0.0,0.0,0.0,0.0,14,377,612,28.751098030896063,46.672870013019605,-0.24653814000812824,1.668352306700496,-4.935698498661514,18.117323718309095,15,981,746,74.81386516792848,56.89209318580494,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2692,109043.7,14,361,765,27.530892278921694,58.341087516274506,0.431393512828444,0.0,6.367431923667071,0.0,14,377,613,28.751098030896063,46.749132872518004,-0.8627870256569081,3.5010215418310513,-12.734863847334436,35.06081888005977,15,981,746,74.81386516792848,56.89209318580494,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2693,109075.9,14,361,765,27.530892278921694,58.341087516274506,0.18216059631179843,0.431911464909246,11.529151665306882,6.549074524780364,14,377,615,28.751098030896063,46.901658591514796,-1.2957343947277178,4.204544325066221,-19.647223574340785,37.4523647766616,15,981,746,74.81386516792848,56.89209318580494,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2694,109108.7,14,362,765,27.60715513842009,58.341087516274506,-0.4387958994876144,0.0,-6.608371980235011,0.0,14,376,617,28.674835171397664,47.054184310511594,-1.1234242318767849,6.0559170588715565,-8.270417342733626,47.96045869390423,15,981,746,74.81386516792848,56.89209318580494,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
